ID,Race_ID,Horse_number,Place,Draw,Horse_ID,Country,Name,Age,weight_uk,weight,gears,Horse_rate,jockey_ID,jockey,trainer_ID,trainer,fav,SP,Distance_btn,Distance_btn_total,distance_sec_1,sectional_time_1,distance_sec_2,sectional_time_2,distance_sec_3,sectional_time_3,distance_sec_4,sectional_time_4,distance_sec_5,sectional_time_5,distance_sec_6,sectional_time_6,distance_sec_7,sectional_time_7,distance_sec_8,sectional_time_8,distance_sec_9,sectional_time_9,distance_sec_10,sectional_time_10,distance_sec_11,sectional_time_11,distance_sec_12,sectional_time_12,distance_sec_13,sectional_time_13,distance_sec_14,sectional_time_14,distance_sec_15,sectional_time_15,distance_sec_16,sectional_time_16,distance_sec_17,sectional_time_17,distance_sec_18,sectional_time_18,finish_time,distance_speed_early_race,speed_achieved_early_race,distance_speed_mid_race,speed_achieved_mid_race,distance_speed_finish_race,speed_achieved_finish_race
100053461,183444,3,1,8,155067,IRE,Castrillo,2,9-7,60.3,,-,3959,William Cox,4143,A Watson,2nd,4.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053462,183444,5,2,4,71650,GB,Anywaythewindblows,2,9-2,58.05,,-,4694,Rhys Clutterbuck,224,J G Portman,,21.0,¾,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053463,183444,7,3,7,155418,IRE,Ten Sixty Six,2,9-2,58.05,,-,928,S M Levey,1642,D O'Meara,1st,1.83,1¼,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053464,183444,4,4,6,156019,IRE,Gazal Almarmoom,2,9-7,60.3,,-,4172,Finley Marsh,4207,R Hughes,,7.0,1½,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053465,183444,6,5,3,154806,GB,Forceful Lady,2,9-2,58.05,,-,6490,Jack Doughty,135,A W Carroll,,51.0,1¼,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053466,183444,2,6,5,156016,GB,Captain Cairney,2,9-7,60.3,,-,3797,Lewis Edmunds,4160,W Muir & C Grassick,,7.0,8½,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053467,183444,1,7,1,154968,GB,Addmann,2,9-4,58.95,,-,5651,Taylor Fisher,2715,J Tickle,,101.0,4½,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053468,183445,3,1,2,154234,GB,Highlighting,2,9-7,60.3,t p 1 ,53,5195,Callum Hutchinson,308,Eve Johnson Houghton,,13.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053469,183445,2,2,1,154295,GB,Looks Likely,2,9-3,58.5,,54,5597,Liam Wright,4161,H Palmer,2nd,4.5,½,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053470,183445,6,3,3,152287,IRE,Redditizio,2,8-13,56.65,p,50,5641,Elizabeth Gale,111,J S Moore,,5.0,hd,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053471,183445,1,4,6,154477,GB,Resdev Kisses,2,9-1,57.6,,54,6160,Lewis Chalkley,4184,M & D Easterby,,8.5,½,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053472,183445,5,5,5,155121,GB,Isthatu,2,9-3,58.5,,52,5651,Taylor Fisher,111,J S Moore,,7.0,nk,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053473,183445,4,6,4,154229,GB,Doilookokay,2,9-7,60.3,,53,4282,Faye McManoman,802,N Tinkler,1st,2.75,1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053474,183446,11,1,9,144130,GB,Dovey Moon,3,8-11,55.75,,64,6691,Jack Dace,114,P D Evans,,12.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053475,183446,9,2,12,101580,GB,Ajrad,7,9-4,58.95,p,60,3797,Lewis Edmunds,162,B R Millman,,7.0,1½,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053476,183446,15,3,7,127056,GB,Too Much Trevor,4,8-5,53.05,,47,5258,Aidan Keeley,4229,G Harris,,21.0,1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053477,183446,12,4,3,100364,GB,Rival,7,8-6,53.5,p,53,5641,Elizabeth Gale,59,J L Flint,,15.0,2¼,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053478,183446,1,5,4,102245,IRE,Spirit Of The Bay,7,9-9,61.2,p,68,5651,Taylor Fisher,59,J L Flint,1st,4.5,1¾,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053479,183446,8,6,2,123614,GB,Johnjay,5,9-5,59.4,,61,5195,Callum Hutchinson,303,R A Teal,,12.0,nk,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053480,183446,5,7,6,121154,IRE,Onslow Gardens,5,9-6,59.85,,65,5950,Alec Voikhansky,4239,K Frost,2nd,6.5,½,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
